fecha,pred,lo,hi,lluvia_fuente
2025-10-01,1127,1103,1152,real
2025-11-01,1126,1101,1150,real
2025-12-01,1122,1097,1147,real
2026-01-01,1143,1118,1167,real
2026-02-01,1138,1113,1163,real
2026-03-01,1142,1117,1167,real
2026-04-01,1135,1110,1160,real
2026-05-01,1130,1105,1154,real
2026-06-01,1114,1089,1139,climatologia
2026-07-01,1110,1085,1134,climatologia
2026-08-01,1113,1089,1138,climatologia
2026-09-01,1115,1090,1140,climatologia
